"","id","author","history","date","bid"
"47","p2739627","whonoze",29,2016-01-01 16:48:00,2180
"48","p2739630","Tortuga",102,2016-01-01 16:49:00,2177
"49","p2739632","renue74",579,2016-01-01 16:51:00,2101
"50","p2739633","grok87",7126,2016-01-01 16:51:00,2126
"51","p2739636","ShadyOaks",4,2016-01-01 16:53:00,2207.14
"52","p2739637","Marker",4,2016-01-01 16:53:00,1997
"53","p2739638","grok87",7126,2016-01-01 16:53:00,2015
"54","p2739640","hq38sq43",402,2016-01-01 16:54:00,2207.5
"55","p2739643","billyo44",17,2016-01-01 16:54:00,2209.5
"56","p2739645","rock581",14,2016-01-01 16:55:00,2162.26
"57","p2739648","Gropes & Ray",824,2016-01-01 16:57:00,2078.72
"58","p2739653","HomoLudens",112,2016-01-01 16:58:00,2017.31
"59","p2739654","LAlearning",1365,2016-01-01 16:59:00,2085
"60","p2739662","mbres60",728,2016-01-01 17:03:00,2146.32
"61","p2739665","Chicago60",240,2016-01-01 17:03:00,1785.28
"62","p2739666","Igglesman",433,2016-01-01 17:05:00,2317.94
"63","p2739677","Big Mig",9,2016-01-01 17:09:00,2169.44
"64","p2739689","Frank2012",48,2016-01-01 17:15:00,1797
"65","p2739704","dbltrbl",638,2016-01-01 17:22:00,1647.78
"66","p2739705","mister_sparkle",162,2016-01-01 17:22:00,2177.5
"67","p2739707","bombcar",372,2016-01-01 17:23:00,2295.34
"68","p2739709","Daryl",245,2016-01-01 17:23:00,2073.31
"69","p2739710","ww340",133,2016-01-01 17:23:00,2120.2
"70","p2739713","krill",11,2016-01-01 17:24:00,2182.01
"71","p2739715","blueblock",607,2016-01-01 17:25:00,2090
"72","p2739721","FreeAtLast",444,2016-01-01 17:28:00,1880.46
"73","p2739730","vin44",4,2016-01-01 17:30:00,2090.1
"74","p2739734","Dan_NoVA",13,2016-01-01 17:32:00,2222
"75","p2739737","renter",302,2016-01-01 17:32:00,1250.5
"76","p2739739","sport",5035,2016-01-01 17:33:00,2187
"77","p2739742","Stonebr",1430,2016-01-01 17:37:00,2210
"78","p2739744","L.Washington",3,2016-01-01 17:37:00,2112.76
"79","p2739747","Big Snack",26,2016-01-01 17:39:00,1967.13
"80","p2739749","Adam11",27,2016-01-01 17:40:00,1985.09
"81","p2739752","kylevet",17,2016-01-01 17:41:00,2190.2
"82","p2739756","PedsDoc",25,2016-01-01 17:42:00,2241.65
"83","p2739768","madpunster",101,2016-01-01 17:46:00,2345.67
"84","p2739771","dolphintraveler",61,2016-01-01 17:46:00,2009.04
"85","p2739772","parsi1",197,2016-01-01 17:47:00,2016
"86","p2739784","stratton",11070,2016-01-01 17:51:00,1900
"87","p2739785","cheese_breath",6920,2016-01-01 17:52:00,1930
"88","p2739788","Sally",305,2016-01-01 17:54:00,2166.58
"89","p2739791","BHCadet",390,2016-01-01 17:55:00,2209.49
"90","p2739799","JoMoney",3724,2016-01-01 17:59:00,2288.88
"91","p2739814","JDaniels",242,2016-01-01 18:07:00,2164.53
"92","p2739816","Marester",25,2016-01-01 18:09:00,2108
"93","p2739819","letsgobobby",9675,2016-01-01 18:11:00,1658.74
"94","p2739820","tycho",6,2016-01-01 18:11:00,2084.81
"95","p2739826","indexfundfan",1734,2016-01-01 18:14:00,2252.8
"96","p2739829","Rick Ferri",8200,2016-01-01 18:16:00,2452.73
"97","p2739831","FRANK2009",266,2016-01-01 18:19:00,2125.7
"98","p2739833","stlutz",3462,2016-01-01 18:20:00,2330.09
"99","p2739834","Silence Dogood",628,2016-01-01 18:21:00,2055
"100","p2739839","TXJuice",111,2016-01-01 18:25:00,2126.87
"101","p2739841","aorin",26,2016-01-01 18:26:00,2198.7
"102","p2739853","PugetSoundguy",116,2016-01-01 18:35:00,2188
"103","p2739861","BigJohn",1235,2016-01-01 18:42:00,1858.9
"104","p2739862","Wabbit",100,2016-01-01 18:42:00,1840
"105","p2739864","maverick1968",13,2016-01-01 18:43:00,2146.16
"106","p2739871","coude_cath",2,2016-01-01 18:50:00,2289.21
"107","p2739885","chw",212,2016-01-01 19:04:00,2202.41
"108","p2739892","Meaty",446,2016-01-01 19:11:00,2248
"109","p2739897","anonforthis",409,2016-01-01 19:13:00,2144
"110","p2739899","Cwise",16,2016-01-01 19:14:00,2207.46
"111","p2739905","oldzey",490,2016-01-01 19:16:00,2181.81
"112","p2739909","walletless",605,2016-01-01 19:18:00,2150
"113","p2739915","jmg229",306,2016-01-01 19:23:00,2145.73
"114","p2739916","chonp3",59,2016-01-01 19:25:00,2120
"115","p2739918","iaminam",23,2016-01-01 19:26:00,2129.93
"116","p2739919","nwrolla",133,2016-01-01 19:27:00,2131
"117","p2739920","J295",807,2016-01-01 19:27:00,2244
"118","p2739921","GoldenFinch",1024,2016-01-01 19:27:00,2182.49
"119","p2739929","jlegato",5,2016-01-01 19:31:00,2100
"120","p2739933","Compound",327,2016-01-01 19:32:00,1997
"121","p2739935","tacster",244,2016-01-01 19:33:00,2249.34
"122","p2739943","JWooden10",48,2016-01-01 19:37:00,2225
"123","p2739945","Ice-9",1090,2016-01-01 19:37:00,1696.25
"124","p2739947","JI0124",35,2016-01-01 19:38:00,2115.27
"125","p2739948","Teague",396,2016-01-01 19:40:00,1980.56
"126","p2739950","Dantes",81,2016-01-01 19:41:00,2024.78
"127","p2739958","sls239",856,2016-01-01 19:45:00,2080
"128","p2739961","BostonBoy",122,2016-01-01 19:46:00,2185.5
"129","p2739965","YttriumNitrate",1062,2016-01-01 19:47:00,NA
"130","p2739982","amphora",174,2016-01-01 19:57:00,2154.25
"131","p2739987","triceratop",1441,2016-01-01 19:59:00,1831
"132","p2740000","alisa4804",349,2016-01-01 20:05:00,2016
"133","p2740001","Purelife304",211,2016-01-01 20:05:00,2453.73
"134","p2740002","TIAX",494,2016-01-01 20:06:00,2199
"135","p2740004","tnjj",17,2016-01-01 20:07:00,2323.97
"136","p2740016","necrotic",21,2016-01-01 20:12:00,2113.45
"137","p2740024","camper",835,2016-01-01 20:16:00,2004.13
"138","p2740030","Justin87",27,2016-01-01 20:20:00,2226.17
"139","p2740034","MidFlorida1214",14,2016-01-01 20:21:00,1993.65
"140","p2740038","EyeYield",464,2016-01-01 20:23:00,2326.55
"141","p2740041","Flobes",680,2016-01-01 20:24:00,2121.72
"142","p2740043","Atomic",13,2016-01-01 20:24:00,2222.23
"143","p2740046","Boglenaut",3090,2016-01-01 20:26:00,2221.967174
"144","p2740059","mark18068",31,2016-01-01 20:33:00,2193.35
"145","p2740061","spin_echo",146,2016-01-01 20:33:00,2101.12
"146","p2740064","Cb",273,2016-01-01 20:36:00,2105
"147","p2740067","Gill",2784,2016-01-01 20:38:00,2175.67
"148","p2740070","bac573",67,2016-01-01 20:44:00,1914.77
"149","p2740074","ge1",212,2016-01-01 20:47:00,1731
"150","p2740076","TimeRunner",885,2016-01-01 20:48:00,2108
"151","p2740086","gkaplan",6515,2016-01-01 20:54:00,1926
"152","p2740091","runner26",451,2016-01-01 20:58:00,2212.04
"153","p2740097","stemikger",4024,2016-01-01 20:59:00,2100
"154","p2740101","dodecahedron",2696,2016-01-01 21:01:00,2555
"155","p2740111","swellkarl",23,2016-01-01 21:11:00,2219
"156","p2740116","mattshwink",258,2016-01-01 21:12:00,2187
"157","p2740121","Keeper33",1,2016-01-01 21:15:00,1765.65
"158","p2740123","nordsteve",526,2016-01-01 21:15:00,1830
"159","p2740128","DCChak",25,2016-01-01 21:20:00,2135
"160","p2740133","The Wizard",9249,2016-01-01 21:22:00,1941.74
"161","p2740136","protagonist",4453,2016-01-01 21:26:00,NA
"162","p2740138","jwillis77373",374,2016-01-01 21:27:00,2305.16
"163","p2740142","athan",70,2016-01-01 21:29:00,2287
"164","p2740151","chi_ra",3,2016-01-01 21:34:00,2196.83
"165","p2740158","protagonist",4453,2016-01-01 21:36:00,1600
"166","p2740159","hornet96",354,2016-01-01 21:38:00,2299.43
"167","p2740160","galectin",133,2016-01-01 21:39:00,2180.44
"168","p2740161","docbrown",49,2016-01-01 21:41:00,2131.83
"169","p2740168","iRetina",18,2016-01-01 21:43:00,2120
"170","p2740174","CUBuffs",115,2016-01-01 21:46:00,2016
"171","p2740182","Grt2bOutdoors",15116,2016-01-01 21:50:00,2149.94
"172","p2740195","fortyofforty",743,2016-01-01 21:54:00,1637.4
"173","p2740231","amitb00",282,2016-01-01 22:17:00,2116
"174","p2740252","larrydmsn",73,2016-01-01 22:32:00,2016.12
"175","p2740267","wolf359",610,2016-01-01 22:39:00,1961.2
"176","p2740269","vginvestor",14,2016-01-01 22:41:00,2148.5
"177","p2740276","oragne lovre",454,2016-01-01 22:46:00,2099.9
"178","p2740284","saltycaper",1696,2016-01-01 22:52:00,2131
"179","p2740286","doglaws",10,2016-01-01 22:55:00,1634.4
"180","p2740287","grabiner",18900,2016-01-01 22:56:00,1812
"181","p2740288","Sheepdog",4477,2016-01-01 22:57:00,2135.92
"182","p2740297","MeVe671",6,2016-01-01 23:03:00,2016.9
"183","p2740303","Zott",133,2016-01-01 23:09:00,2279.81
"184","p2740305","MathMajor",3,2016-01-01 23:10:00,2152.56
"185","p2740308","Dwayne",21,2016-01-01 23:11:00,2156.35
"186","p2740315","g koz",111,2016-01-01 23:19:00,2194.33
"187","p2740317","bhtomj",77,2016-01-01 23:20:00,2208.01
"188","p2740318","jj",153,2016-01-01 23:21:00,2107.77
"189","p2740322","auntie",261,2016-01-01 23:22:00,1945
"190","p2740329","michaelsieg",517,2016-01-01 23:27:00,1648
"191","p2740332","quantAndHold",841,2016-01-01 23:32:00,2135.98
"192","p2740335","naha66",94,2016-01-01 23:34:00,2155.55
"193","p2740343","moshe",389,2016-01-01 23:43:00,2177
"194","p2740349","resurgemus",15,2016-01-01 23:47:00,2105.26
"195","p2740351","senhati",16,2016-01-01 23:48:00,2150.5
"196","p2740358","Carl53",1284,2016-01-02 00:01:00,2086.33
"197","p2740362","paco sabio",19,2016-01-02 00:06:00,2208.08
"198","p2740371","Xanadu",187,2016-01-02 00:12:00,1976.07
"199","p2740377","pondering",614,2016-01-02 00:16:00,2187.02
"200","p2740379","pondering",614,2016-01-02 00:18:00,NA
"201","p2740391","SAB",24,2016-01-02 00:28:00,1694.27
"202","p2740394","stussy",8,2016-01-02 00:31:00,2134
"203","p2740399","speedbump101",997,2016-01-02 00:38:00,2197.23
"204","p2740403","AlanDistro",27,2016-01-02 00:46:00,2224
"205","p2740418","jwillis77373",374,2016-01-02 01:13:00,NA
"206","p2740424","GreatOdinsRaven",348,2016-01-02 01:20:00,2309
"207","p2740431","MnD",2786,2016-01-02 01:33:00,2411.86
"208","p2740438","StormShadow",461,2016-01-02 02:07:00,2257.14
"209","p2740444","2comma",845,2016-01-02 02:25:00,2111.11
"210","p2740446","curiousinvestor",75,2016-01-02 02:26:00,2001.97
"211","p2740448","Dovahkiin",38,2016-01-02 02:34:00,2133.7
"212","p2740451","Penn State Bob",40,2016-01-02 02:37:00,2152.12
"213","p2740454","westcoast",142,2016-01-02 02:42:00,2280.4
"214","p2740456","FastEd",14,2016-01-02 02:49:00,2122.12
"215","p2740472","Mudpuppy",4507,2016-01-02 03:58:00,2174.51
"216","p2740483","basspond",746,2016-01-02 04:34:00,2155.75
"217","p2740488","red5",728,2016-01-02 05:28:00,1948.58
"218","p2740497","oncorhynchus",107,2016-01-02 06:18:00,2125.7
"219","p2740498","Cernel",263,2016-01-02 06:22:00,2142.9
"220","p2740501","Traveller",488,2016-01-02 06:39:00,2191
"221","p2740502","Bustoff",1968,2016-01-02 06:44:00,1953
"222","p2740503","JCE66",206,2016-01-02 06:49:00,2108.15
"223","p2740505","tyrnup13",37,2016-01-02 06:50:00,1941.76
"224","p2740511","dustytown",12,2016-01-02 06:55:00,2028.69
"225","p2740514","Doreamon",47,2016-01-02 07:04:00,1972
"226","p2740523","jon-nyc",919,2016-01-02 07:21:00,1968.9
"227","p2740530","stickman731",215,2016-01-02 07:35:00,2207.31
"228","p2740533","ERMD",249,2016-01-02 07:42:00,1979.96
"229","p2740535","Call_Me_Op",6315,2016-01-02 07:45:00,2207.12
"230","p2740539","Swampy",696,2016-01-02 07:51:00,1573.83
"231","p2740562","KarenC",21,2016-01-02 08:15:00,2208.71
"232","p2740564","sumi",18,2016-01-02 08:18:00,2145
"233","p2740581","crg11",376,2016-01-02 08:34:00,2300
"234","p2740602","fortyofforty",743,2016-01-02 08:51:00,NA
"235","p2740608","BTDT",696,2016-01-02 08:58:00,2250.1
"236","p2740612","Hop",6,2016-01-02 09:03:00,2207.46
"237","p2740613","goingup",1937,2016-01-02 09:04:00,2167
"238","p2740616","rustymutt",3496,2016-01-02 09:06:00,2203
"239","p2740644","moodindigo",9,2016-01-02 09:25:00,1978.54
"240","p2740651","vested1",901,2016-01-02 09:31:00,2105.05
"241","p2740655","AllenSmith",112,2016-01-02 09:34:00,2109.38
"242","p2740667","exoilman",624,2016-01-02 09:41:00,2055.26
"243","p2740669","elgob.bogle",662,2016-01-02 09:44:00,1993.33
"244","p2740685","Aptenodytes",3693,2016-01-02 09:57:00,2110.04
"245","p2740700","Aptenodytes",3693,2016-01-02 10:01:00,NA
"246","p2740706","xystici",296,2016-01-02 10:03:00,1849.5
"247","p2740711","LiveSimple",725,2016-01-02 10:06:00,2323.23
"248","p2740722","goalie",138,2016-01-02 10:09:00,1750.65
"249","p2740726","jf89",304,2016-01-02 10:14:00,2225.88
"250","p2740732","minesweep",1055,2016-01-02 10:18:00,2270.97
"251","p2740736","boglengineer",28,2016-01-02 10:21:00,2013.98
"252","p2740738","TheTimeLord",3282,2016-01-02 10:21:00,2452
"253","p2740757","VA_Gent",145,2016-01-02 10:33:00,1500
"254","p2740758","lumpy",1,2016-01-02 10:33:00,2230
"255","p2740760","CABob",4118,2016-01-02 10:34:00,2121.21
"256","p2740773","FrugalInvestor",4039,2016-01-02 10:42:00,2225.72
"257","p2740814","jadi",1,2016-01-02 11:05:00,2247
"258","p2740860","slow n steady",196,2016-01-02 11:39:00,2273.81
"259","p2740862","midareff",4331,2016-01-02 11:42:00,2000
"260","p2740863","SimonJester",1011,2016-01-02 11:42:00,2150
"261","p2740921","Ana Z",9,2016-01-02 12:26:00,2017.15
"262","p2740925","corysold",457,2016-01-02 12:32:00,2082.77
"263","p2740931","SquawkIdent",289,2016-01-02 12:35:00,1963.42
"264","p2740935","nbseer",129,2016-01-02 12:37:00,1997.13
"265","p2740937","locald00d",5,2016-01-02 12:38:00,1984.2
"266","p2740945","JPH",513,2016-01-02 12:42:00,2121.21
"267","p2740988","bdavidson",102,2016-01-02 13:15:00,2058.9
"268","p2740998","Whit",50,2016-01-02 13:24:00,2269.02
"269","p2741003","artthomp",305,2016-01-02 13:26:00,2146
"270","p2741013","zotty",841,2016-01-02 13:31:00,2166
"271","p2741019","jimmyq",74,2016-01-02 13:36:00,2283.08
"272","p2741022","pennywise777",12,2016-01-02 13:37:00,1151.63
"273","p2741048","Salty1",84,2016-01-02 13:54:00,2258.13
"274","p2741076","imbogled",110,2016-01-02 14:16:00,2199.99
"275","p2741077","Lafder",3317,2016-01-02 14:17:00,2056.134
"276","p2741093","bikeguyken",52,2016-01-02 14:32:00,2104.2
"277","p2741156","spth",99,2016-01-02 15:14:00,2005
"278","p2741160","TallBoy29er",148,2016-01-02 15:17:00,2005.8
"279","p2741167","abuss368",10988,2016-01-02 15:22:00,2124.49
"280","p2741182","Anon1234",740,2016-01-02 15:29:00,2187.02
"281","p2741190","gks",189,2016-01-02 15:35:00,2166.58
"282","p2741194","Drewman",69,2016-01-02 15:37:00,2084.1
"283","p2741197","TomP10",101,2016-01-02 15:38:00,1634
"284","p2741215","gdetore",134,2016-01-02 15:54:00,2054.54
"285","p2741220","Thrift Shop",47,2016-01-02 16:00:00,1825.2
"286","p2741225","toblerone",92,2016-01-02 16:01:00,2291.21
"287","p2741227","jane1",695,2016-01-02 16:02:00,2193.1
"288","p2741234","hadron",18,2016-01-02 16:08:00,1950.01
"289","p2741248","tekenn",19,2016-01-02 16:17:00,2300.01
"290","p2741251","kumar6851",8,2016-01-02 16:19:00,2112
"291","p2741254","timboktoo",664,2016-01-02 16:20:00,2148.18
"292","p2741265","webslinger",95,2016-01-02 16:29:00,1839.55
"293","p2741270","burgrat",190,2016-01-02 16:43:00,2159.6
"294","p2741295","digarei",475,2016-01-02 17:06:00,NA
"295","p2741305","IlliniDave",2010,2016-01-02 17:14:00,2112.64
"296","p2741328","amock",1,2016-01-02 17:37:00,2189.72
"297","p2741349","r60rider",21,2016-01-02 17:51:00,2105.25
"298","p2741364","Groundhog",190,2016-01-02 18:06:00,2243.16
"299","p2741368","EnjoyIt",1125,2016-01-02 18:10:00,2222.22
"300","p2741370","cudaman",350,2016-01-02 18:11:00,1899.99
"301","p2741379","nodenuff2",282,2016-01-02 18:25:00,2235.81
"302","p2741385","Grapevine ATL",92,2016-01-02 18:33:00,2164.736
"303","p2741400","tuningfork",191,2016-01-02 18:54:00,2106.12
"304","p2741408","Terraplane",28,2016-01-02 19:02:00,2252
"305","p2741425","2DrsSeekFreedom",13,2016-01-02 19:12:00,1856.35
"306","p2741429","Info_Hound",233,2016-01-02 19:13:00,2146.03
"307","p2741458","tennisplyr",1044,2016-01-02 19:33:00,2136.56
"308","p2741482","Bruce",297,2016-01-02 19:44:00,2098.5
"309","p2741522","uuuuu",12,2016-01-02 20:08:00,2201.38
"310","p2741531","mediocreCPA",14,2016-01-02 20:13:00,2181.7
"311","p2741543","StevieG72",290,2016-01-02 20:21:00,2391.41
"312","p2741553","loveyourheart",7,2016-01-02 20:31:00,2222.22
"313","p2741564","Namashkar",55,2016-01-02 20:38:00,2143.94
"314","p2741570","kirent",527,2016-01-02 20:40:00,2200
"315","p2741577","Schu",64,2016-01-02 20:42:00,1630
"316","p2741605","BSA44",87,2016-01-02 21:20:00,2236
"317","p2741613","Azathoth",6,2016-01-02 21:29:00,2176.77
"318","p2741617","froggy",46,2016-01-02 21:33:00,2252.01
"319","p2741624","Random Musings",5201,2016-01-02 21:38:00,1565.65
"320","p2741654","Jaxfann",63,2016-01-02 22:00:00,2145.1
"321","p2741666","dave2589",41,2016-01-02 22:12:00,2175.794
"322","p2741683","noraz123",117,2016-01-02 22:29:00,2127.73
"323","p2741688","Saluki31",91,2016-01-02 22:34:00,2271.02
"324","p2741697","SurferD",118,2016-01-02 22:52:00,2219
"325","p2741702","DEZ1",45,2016-01-02 22:59:00,2311
"326","p2741715","paper200",246,2016-01-02 23:14:00,2200
"327","p2741725","bstevlin",138,2016-01-02 23:26:00,1875.47
"328","p2741727","AzRunner",990,2016-01-02 23:28:00,2299.43
"329","p2741733","HuckFinn",35,2016-01-02 23:33:00,2129.79
"330","p2741753","MNGopher",141,2016-01-03 00:07:00,2016.12
"331","p2741762","DG99999",147,2016-01-03 00:20:00,2207.46
"332","p2741764","brewsky",8,2016-01-03 00:26:00,2323.23
"333","p2741770","Raymond",1026,2016-01-03 00:34:00,2456
"334","p2741775","jstash",54,2016-01-03 00:46:00,2132.75
"335","p2741787","FinancialDave",1443,2016-01-03 01:26:00,2174.9
"336","p2741792","BobSail",46,2016-01-03 01:52:00,2180.9
"337","p2741800","thomasbayarea",345,2016-01-03 02:25:00,2420
"338","p2741802","bzargarcia",35,2016-01-03 02:39:00,2177.36
"339","p2741808","boo-yah",32,2016-01-03 02:54:00,2222.33
"340","p2741812","jefmafnl",376,2016-01-03 03:01:00,2044
"341","p2741820","black",1,2016-01-03 03:36:00,2300
"342","p2741822","ray.james",711,2016-01-03 03:41:00,2304
"343","p2741835","FiveK",1722,2016-01-03 04:40:00,2189.5
"344","p2741840","Polymath",100,2016-01-03 05:13:00,2129.9
"345","p2741843","Aish",128,2016-01-03 05:20:00,2006
"346","p2741850","SGM",1976,2016-01-03 05:51:00,2123
"347","p2741899","MSchleicher",81,2016-01-03 08:14:00,2184.65
"348","p2741904","bosman",7,2016-01-03 08:17:00,2265.65
"349","p2741919","kdub",29,2016-01-03 08:37:00,1842
"350","p2741933","that_guy",3,2016-01-03 08:48:00,2139.3
"351","p2741949","Makaveli",458,2016-01-03 09:09:00,2222.22
"352","p2741991","indexlover",23,2016-01-03 10:05:00,2207.46
"353","p2741993","selftalk",832,2016-01-03 10:06:00,2171.68
"354","p2742000","david9117",109,2016-01-03 10:08:00,2207.58
"355","p2742111","dbCooperAir",1107,2016-01-03 11:30:00,2012.34
"356","p2742118","dougger5",153,2016-01-03 11:35:00,2075.62
"357","p2742131","warrends",8,2016-01-03 11:43:00,2172
"358","p2742135","protagonist",4453,2016-01-03 11:46:00,NA
"359","p2742143","teacher",911,2016-01-03 11:49:00,2233
"360","p2742149","Sbashore",923,2016-01-03 11:55:00,2288
"361","p2742154","LazyNihilist",820,2016-01-03 12:00:00,2084.82
"362","p2742158","retiredengineer",6,2016-01-03 12:04:00,1856.4
"363","p2742159","260chrisb",103,2016-01-03 12:07:00,2443
"364","p2742161","runner9",1832,2016-01-03 12:10:00,2087
"365","p2742173","packet",747,2016-01-03 12:19:00,2099.39
"366","p2742239","brukster",8,2016-01-03 13:01:00,2310.5
"367","p2742254","richland",1,2016-01-03 13:14:00,2224
"368","p2742255","unclescrooge",886,2016-01-03 13:15:00,2262.51
"369","p2742278","slickwillbo",73,2016-01-03 13:32:00,2016
"370","p2742285","Angelus359",540,2016-01-03 13:34:00,2000
"371","p2742290","matjen",1527,2016-01-03 13:36:00,2199
"372","p2742299","MitchC",66,2016-01-03 13:45:00,1489
"373","p2742322","Darion",11,2016-01-03 13:59:00,1924.32
"374","p2742328","DWD",150,2016-01-03 14:02:00,2102.56
"375","p2742330","imperialyoyo",28,2016-01-03 14:03:00,2059
"376","p2742334","ffstretch",19,2016-01-03 14:08:00,1941.52
"377","p2742351","jamacq",161,2016-01-03 14:17:00,2136
"378","p2742365","Pursuitofquality",24,2016-01-03 14:25:00,1974.11
"379","p2742390","jimcrawford01",48,2016-01-03 14:39:00,2025.54
"380","p2742401","shipwreck",47,2016-01-03 14:46:00,2153.73
"381","p2742424","Horsefly",84,2016-01-03 15:00:00,2182.99
"382","p2742497","bmsuter",13,2016-01-03 15:46:00,2211.25
"383","p2742537","Wild Willie",121,2016-01-03 16:08:00,2016
"384","p2742583","UncleBen",175,2016-01-03 16:37:00,2113.06
"385","p2742598","EEEguy",48,2016-01-03 16:46:00,2105.25
"386","p2742606","happy_statistician",1,2016-01-03 16:52:00,2115
"387","p2742639","talltodd",127,2016-01-03 17:10:00,2175.7
"388","p2742645","smartinwate",826,2016-01-03 17:15:00,2125.7
"389","p2742646","gclancer",283,2016-01-03 17:15:00,1986.53
"390","p2742722","marekc",8,2016-01-03 18:29:00,2150
"391","p2742727","arsenalfan",237,2016-01-03 18:33:00,2191.93
"392","p2742753","slowbutsteady",24,2016-01-03 18:57:00,2223
"393","p2742763","Randolph",18,2016-01-03 19:08:00,2072.07
"394","p2742853","Fallible",5671,2016-01-03 20:21:00,2060.48
"395","p2742859","n171n",67,2016-01-03 20:27:00,2220
"396","p2742890","Dadarkar",145,2016-01-03 20:53:00,1996
"397","p2742896","tony44",132,2016-01-03 21:01:00,2201
"398","p2742911","LiketoHike",23,2016-01-03 21:07:00,1996.24
"399","p2742929","Manbaerpig",1368,2016-01-03 21:25:00,2125.69
"400","p2742933","RedBug",29,2016-01-03 21:27:00,2121.31
"401","p2742939","RyeWhiskey",850,2016-01-03 21:31:00,1724.1
"402","p2742944","Robert C F",39,2016-01-03 21:34:00,2084.82
"403","p2742949","just frank",898,2016-01-03 21:40:00,2392.03
"404","p2742952","Munir",2173,2016-01-03 21:44:00,2233
"405","p2742958","bf0123",20,2016-01-03 21:49:00,2289.21
"406","p2742959","Green_machine",2,2016-01-03 21:49:00,2146.14
"407","p2742965","benne77",23,2016-01-03 21:52:00,1883.45
"408","p2742975","HighFive",16,2016-01-03 22:05:00,2006.06
"409","p2742977","bpr",26,2016-01-03 22:07:00,2213.6
"410","p2742990","warowits",164,2016-01-03 22:16:00,2145
"411","p2742992","DCA",4,2016-01-03 22:17:00,2071.73
"412","p2742995","mouth",60,2016-01-03 22:19:00,2165.58
"413","p2743029","snowshoes",300,2016-01-03 22:55:00,1818.18
"414","p2743040","Norris",514,2016-01-03 23:07:00,2053
"415","p2743049","snarlyjack",179,2016-01-03 23:21:00,2016
"416","p2743051","Peter Foley",3556,2016-01-03 23:23:00,2142.42
"417","p2743057","barnaclebob",1553,2016-01-03 23:31:00,2112.3
"418","p2743079","Tim Bachmann",17,2016-01-04 00:00:00,1821
"419","p2743087","kiddoc",266,2016-01-04 00:06:00,1766
"420","p2743109","sperry8",1140,2016-01-04 00:36:00,2283.06
"421","p2743119","MrKnight",215,2016-01-04 00:48:00,2289.2128
"422","p2743213","timmydink",14,2016-01-04 06:59:00,1958.62
